Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,Sample 30 Rack 1 Tube 30,,Sample 31 Rack 1 Tube 31,,Sample 32 Rack 1 Tube 32,,Sample 33 Rack 1 Tube 33,,Sample 34 Rack 1 Tube 34,,Sample 35 Rack 1 Tube 35,,Sample 36 Rack 1 Tube 36,,Sample 37 Rack 1 Tube 37,,Sample 38 Rack 1 Tube 38,,Sample 39 Rack 1 Tube 39,,Sample 40 Rack 1 Tube 40,,Sample 41 Rack 1 Tube 41,,Sample 42 Rack 1 Tube 42,,Sample 43 Rack 1 Tube 43,,Sample 44 Rack 1 Tube 44,,Sample 45 Rack 1 Tube 45,,Sample 46 Rack 1 Tube 46,,Sample 47 Rack 1 Tube 47,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
492.7999878,0.6659933925,492.7999878,-0.001836345647,492.7999878,0.01120312139,492.7999878,0.00768635096,492.7999878,-0.001513604075,492.7999878,-0.001450399519,492.7999878,-0.001675881562,492.7999878,-0.002417428652,492.7999878,-0.002407131484,492.7999878,-0.001871142886,492.7999878,-0.003739442676,492.7999878,0.00318146497,492.7999878,-0.002055650344,492.7999878,-0.002693246584,492.7999878,-0.000459646777,492.7999878,-0.003425612114,492.7999878,-0.001045362325,492.7999878,-0.00454244623,492.7999878,0.001558461925,492.7999878,-0.002274380997,492.7999878,-0.005160289351,492.7999878,-0.004559352994,492.7999878,-0.006562377326,492.7999878,0.002210609149,492.7999878,-0.00444145361,492.7999878,0.001976171741,492.7999878,0.001170949894,492.7999878,-0.003138437169,492.7999878,-0.005182390101,492.7999878,-0.001667784643,492.7999878,-0.00583293708,492.7999878,-0.0009509921656,492.7999878,0.04536814988,492.7999878,-0.004047302064,492.7999878,-0.001818868681,492.7999878,0.0009918136057,492.7999878,-0.006073871627,492.7999878,-0.00625124434,492.7999878,-0.003738005646,492.7999878,-0.004733862821,492.7999878,-0.006686074659,492.7999878,-0.003880931064,492.7999878,-0.002984109567,492.7999878,-0.004715272691,492.7999878,-0.00487323571,492.7999878,-0.00229977048,492.7999878,0.01953380927,492.7999878,-0.007349289954,
492,0.6657683253,492,-0.001047944766,492,0.01164888218,492,0.008103722706,492,-0.001169401803,492,-0.001266512088,492,-0.001131553436,492,-0.00223204447,492,-0.001861245255,492,-0.001547911204,492,-0.003500444815,492,0.003814537078,492,-0.001450657495,492,-0.002348176204,492,-0.0002688719542,492,-0.002883885521,492,-0.000893078919,492,-0.004444169812,492,0.002352274721,492,-0.00147676596,492,-0.004970954731,492,-0.004326290451,492,-0.006027461961,492,0.002935270313,492,-0.00460315356,492,0.002494793385,492,0.001707945019,492,-0.002713569673,492,-0.004894890357,492,-0.001448335475,492,-0.005347138271,492,-0.0008037916268,492,0.04598978907,492,-0.003862458747,492,-0.001428778749,492,0.00195859326,492,-0.005867773201,492,-0.005501242355,492,-0.003359191818,492,-0.004450934008,492,-0.006397069432,492,-0.004085050896,492,-0.002774636028,492,-0.004365399014,492,-0.004824547563,492,-0.001624357537,492,0.02020651288,492,-0.00708206743,
491.1999817,0.6662248969,491.1999817,-0.001159746433,491.1999817,0.01137817651,491.1999817,0.007843150757,491.1999817,-0.001442298293,491.1999817,-0.00142790156,491.1999817,-0.001265273197,491.1999817,-0.00307248719,491.1999817,-0.002840425586,491.1999817,-0.0021215491,491.1999817,-0.003893143032,491.1999817,0.003413788741,491.1999817,-0.001871142886,491.1999817,-0.002930015093,491.1999817,-0.0003302311525,491.1999817,-0.003273596056,491.1999817,-0.001048977603,491.1999817,-0.004492849577,491.1999817,0.00190417259,491.1999817,-0.001710588462,491.1999817,-0.005099199712,491.1999817,-0.004102180712,491.1999817,-0.006714521442,491.1999817,0.002632566961,491.1999817,-0.004593573976,491.1999817,0.002195050707,491.1999817,0.001753998105,491.1999817,-0.003276884556,491.1999817,-0.005147601478,491.1999817,-0.001786078094,491.1999817,-0.005841263104,491.1999817,-0.001679388457,491.1999817,0.04606709257,491.1999817,-0.004597313702,491.1999817,-0.001910267049,491.1999817,0.001524196938,491.1999817,-0.006599602289,491.1999817,-0.006167441607,491.1999817,-0.004139206838,491.1999817,-0.004756189883,491.1999817,-0.006519997958,491.1999817,-0.003825203516,491.1999817,-0.003613516688,491.1999817,-0.004685670603,491.1999817,-0.004905077629,491.1999817,-0.002266655676,491.1999817,0.0200256668,491.1999817,-0.007431592327,
490.3999939,0.6664221287,490.3999939,-0.001803814201,490.3999939,0.01148480084,490.3999939,0.007940132171,490.3999939,-0.001538986457,490.3999939,-0.001266873442,490.3999939,-0.001626833342,490.3999939,-0.002757299459,490.3999939,-0.002843717346,490.3999939,-0.002166368766,490.3999939,-0.004138745368,490.3999939,0.003578501521,490.3999939,-0.00189727766,490.3999939,-0.002843151568,490.3999939,-0.0004204433935,490.3999939,-0.003243073355,490.3999939,-0.001306052203,490.3999939,-0.004851682577,490.3999939,0.001619620947,490.3999939,-0.001604654011,490.3999939,-0.005387177691,490.3999939,-0.004729509819,490.3999939,-0.006777372211,490.3999939,0.00234160386,490.3999939,-0.004045045003,490.3999939,0.001789476955,490.3999939,0.001696432475,490.3999939,-0.002955777571,490.3999939,-0.004926474765,490.3999939,-0.001865678583,490.3999939,-0.005905364174,490.3999939,-0.001529751928,490.3999939,0.04693726078,490.3999939,-0.004502277356,490.3999939,-0.001986907329,490.3999939,0.00114696729,490.3999939,-0.00634426577,490.3999939,-0.006666956469,490.3999939,-0.00391612947,490.3999939,-0.004488443024,490.3999939,-0.006597613916,490.3999939,-0.003799646394,490.3999939,-0.003548562992,490.3999939,-0.004804169293,490.3999939,-0.005004119594,490.3999939,-0.001799431746,490.3999939,0.02013706602,490.3999939,-0.00766090909,
489.6000061,0.6664050221,489.6000061,-0.002036997117,489.6000061,0.01149548683,489.6000061,0.008431590162,489.6000061,-0.001271777437,489.6000061,-0.001303781057,489.6000061,-0.001620385912,489.6000061,-0.002474881476,489.6000061,-0.00257447944,489.6000061,-0.001923359232,489.6000061,-0.003837211756,489.6000061,0.004017022438,489.6000061,-0.001423773356,489.6000061,-0.002631294308,489.6000061,2.743921414E-6,489.6000061,-0.00298313261,489.6000061,-0.001133877086,489.6000061,-0.004648127593,489.6000061,0.002403732156,489.6000061,-0.001780973631,489.6000061,-0.005268940702,489.6000061,-0.004602026194,489.6000061,-0.006575890817,489.6000061,0.002444392536,489.6000061,-0.004027195275,489.6000061,0.002006935654,489.6000061,0.001426482573,489.6000061,-0.003295124974,489.6000061,-0.004610375967,489.6000061,-0.001600940246,489.6000061,-0.00582931051,489.6000061,-0.001530783717,489.6000061,0.04717747867,489.6000061,-0.004549516365,489.6000061,-0.001875318354,489.6000061,0.001117042964,489.6000061,-0.005891778506,489.6000061,-0.006240221206,489.6000061,-0.003437425941,489.6000061,-0.004476913717,489.6000061,-0.007091745269,489.6000061,-0.003908330575,489.6000061,-0.003766645677,489.6000061,-0.004351303913,489.6000061,-0.004225350451,489.6000061,-0.002367537236,489.6000061,0.02070977725,489.6000061,-0.00719573861,
488.7999878,0.6667026281,488.7999878,-0.001831808942,488.7999878,0.0115341628,488.7999878,0.008123186417,488.7999878,-0.001449264237,488.7999878,-0.001675984706,488.7999878,-0.001670827391,488.7999878,-0.002755859168,488.7999878,-0.003063593758,488.7999878,-0.002261093352,488.7999878,-0.003916437272,488.7999878,0.003546895459,488.7999878,-0.001281843404,488.7999878,-0.00291978172,488.7999878,-0.000480074581,488.7999878,-0.00307495473,488.7999878,-0.001368400408,488.7999878,-0.005090193823,488.7999878,0.002086260822,488.7999878,-0.001618271228,488.7999878,-0.005032932386,488.7999878,-0.004999001976,488.7999878,-0.006903912872,488.7999878,0.002457799157,488.7999878,-0.004506888799,488.7999878,0.001720965141,488.7999878,0.00188467314,488.7999878,-0.003336998168,488.7999878,-0.005103241652,488.7999878,-0.00181469263,488.7999878,-0.005748542491,488.7999878,-0.001108574215,488.7999878,0.04760462046,488.7999878,-0.005060822237,488.7999878,-0.001710846322,488.7999878,0.001010364736,488.7999878,-0.00663600862,488.7999878,-0.006488019601,488.7999878,-0.004068792798,488.7999878,-0.004928266164,488.7999878,-0.007122355048,488.7999878,-0.00378399319,488.7999878,-0.003532746807,488.7999878,-0.005130666774,488.7999878,-0.00478496775,488.7999878,-0.002793566324,488.7999878,0.02089856565,488.7999878,-0.007411845494,
488,0.6663063765,488,-0.001586187631,488,0.01221877988,488,0.008147030137,488,-0.001205078559,488,-0.00126005942,488,-0.001402667491,488,-0.002164462814,488,-0.002380512655,488,-0.001743023866,488,-0.003798363265,488,0.004308770876,488,-0.0009529035306,488,-0.002797990106,488,-0.0002658193116,488,-0.002869690768,488,-0.0007237894461,488,-0.004469125066,488,0.00256058923,488,-0.001024961122,488,-0.004458774347,488,-0.004361350089,488,-0.006306508556,488,0.002962661907,488,-0.00382792321,488,0.002501276322,488,0.001992294565,488,-0.002181719756,488,-0.004744207021,488,-0.001184375142,488,-0.005026177503,488,-0.000795523345,488,0.04808367789,488,-0.004050841089,488,-0.001268370543,488,0.001773335622,488,-0.005593402311,488,-0.005813729949,488,-0.002979327692,488,-0.004214429297,488,-0.006498628296,488,-0.003523913911,488,-0.003059275448,488,-0.004487622995,488,-0.004601872526,488,-0.001768908463,488,0.02155559696,488,-0.006638456136,
487.1999817,0.6661505699,487.1999817,-0.001024289639,487.1999817,0.01251739822,487.1999817,0.008365743794,487.1999817,-0.001193513628,487.1999817,-0.0007493731682,487.1999817,-0.0008040500106,487.1999817,-0.002071262803,487.1999817,-0.002206342062,487.1999817,-0.001247050473,487.1999817,-0.00299603818,487.1999817,0.004800243769,487.1999817,-0.0009582243511,487.1999817,-0.002210411243,487.1999817,0.0005103568546,487.1999817,-0.002116345568,487.1999817,-0.0005581568112,487.1999817,-0.003967433702,487.1999817,0.002813684288,487.1999817,-0.000774283486,487.1999817,-0.004400301725,487.1999817,-0.003819455858,487.1999817,-0.005931410473,487.1999817,0.003360646078,487.1999817,-0.003276319243,487.1999817,0.002734773094,487.1999817,0.002477558563,487.1999817,-0.001568700653,487.1999817,-0.004466716666,487.1999817,-0.001230117748,487.1999817,-0.005019575357,487.1999817,-0.0008807823178,487.1999817,0.04891270027,487.1999817,-0.003820790211,487.1999817,-0.0007999675581,487.1999817,0.00218105386,487.1999817,-0.005794113502,487.1999817,-0.005473585334,487.1999817,-0.003038300201,487.1999817,-0.004165205639,487.1999817,-0.005859345198,487.1999817,-0.002715216018,487.1999817,-0.002347249538,487.1999817,-0.004262571223,487.1999817,-0.004481679294,487.1999817,-0.001323601464,487.1999817,0.02168524079,487.1999817,-0.006617959123,
486.3999939,0.6665404439,486.3999939,-0.001473154174,486.3999939,0.01231123041,486.3999939,0.008492378518,486.3999939,-0.001360607333,486.3999939,-0.0008785089594,486.3999939,-0.0007097824127,486.3999939,-0.002236783272,486.3999939,-0.002333706478,486.3999939,-0.001610070001,486.3999939,-0.003306325758,486.3999939,0.004740152974,486.3999939,-0.001399932429,486.3999939,-0.002079610014,486.3999939,0.000313540455,486.3999939,-0.002248268807,486.3999939,-0.000628884125,486.3999939,-0.00387184904,486.3999939,0.002756290603,486.3999939,-0.001079345006,486.3999939,-0.004818300717,486.3999939,-0.004288972355,486.3999939,-0.005906641018,486.3999939,0.003130801721,486.3999939,-0.003740931163,486.3999939,0.001787293586,486.3999939,0.0024623028,486.3999939,-0.001808093395,486.3999939,-0.004193868954,486.3999939,-0.001109503792,486.3999939,-0.005032062531,486.3999939,-0.001258562435,486.3999939,0.04896128923,486.3999939,-0.00418222975,486.3999939,-0.001194081618,486.3999939,0.001789217,486.3999939,-0.006360387895,486.3999939,-0.005731529091,486.3999939,-0.003162748413,486.3999939,-0.004192997236,486.3999939,-0.006493221968,486.3999939,-0.002903273795,486.3999939,-0.00216631731,486.3999939,-0.00410495,486.3999939,-0.00481912028,486.3999939,-0.001384450472,486.3999939,0.02164956741,486.3999939,-0.006965106353,
485.6000061,0.6662407517,485.6000061,-0.0007548514986,485.6000061,0.01279894449,485.6000061,0.008897578344,485.6000061,-0.001136768726,485.6000061,-0.001236828975,485.6000061,-0.0008368114359,485.6000061,-0.001795616467,485.6000061,-0.001400861307,485.6000061,-0.001302026096,485.6000061,-0.002855855506,485.6000061,0.005116693676,485.6000061,-0.0005641028984,485.6000061,-0.00192439009,485.6000061,0.001053385786,485.6000061,-0.002234825864,485.6000061,0.0004467885883,485.6000061,-0.003524324857,485.6000061,0.003055534791,485.6000061,-0.0007462205249,485.6000061,-0.004145617131,485.6000061,-0.003944501281,485.6000061,-0.005676702596,485.6000061,0.003628747305,485.6000061,-0.003703357652,485.6000061,0.002213913482,485.6000061,0.002858994994,485.6000061,-0.001774064614,485.6000061,-0.003881957382,485.6000061,-0.000486435456,485.6000061,-0.004828336183,485.6000061,-0.0002929820912,485.6000061,0.04948341474,485.6000061,-0.003259208519,485.6000061,-0.0007194995414,485.6000061,0.002305585658,485.6000061,-0.005611596629,485.6000061,-0.005642311182,485.6000061,-0.002817330882,485.6000061,-0.003776397323,485.6000061,-0.005719930865,485.6000061,-0.002439154545,485.6000061,-0.002287050011,485.6000061,-0.003785635578,485.6000061,-0.003923466429,485.6000061,-0.001213235781,485.6000061,0.02234081924,485.6000061,-0.006856725551,
484.7999878,0.6659379601,484.7999878,-0.0007538695354,484.7999878,0.01337214373,484.7999878,0.00943485368,484.7999878,-0.0008551030769,484.7999878,-0.0003406292817,484.7999878,-0.000377356977,484.7999878,-0.001261866186,484.7999878,-0.001580307144,484.7999878,-0.0009987738449,484.7999878,-0.00286552473,484.7999878,0.005466822535,484.7999878,-0.0006366902962,484.7999878,-0.001584743266,484.7999878,0.001714468002,484.7999878,-0.001595472568,484.7999878,0.0004019361513,484.7999878,-0.003351537278,484.7999878,0.003785133362,484.7999878,-0.0005791487056,484.7999878,-0.003629689338,484.7999878,-0.003486937843,484.7999878,-0.005147192162,484.7999878,0.003921958618,484.7999878,-0.003077884903,484.7999878,0.002932976931,484.7999878,0.003390621161,484.7999878,-0.001644060132,484.7999878,-0.003689908423,484.7999878,5.436056654E-7,484.7999878,-0.004269133322,484.7999878,-4.659224214E-5,484.7999878,0.05020712316,484.7999878,-0.003216248704,484.7999878,-0.0001472661825,484.7999878,0.002940221922,484.7999878,-0.005461980123,484.7999878,-0.004771910608,484.7999878,-0.002623060718,484.7999878,-0.003298875876,484.7999878,-0.00538216671,484.7999878,-0.00214890507,484.7999878,-0.001892741537,484.7999878,-0.003506042529,484.7999878,-0.003517700126,484.7999878,-0.0004326495982,484.7999878,0.02312066779,484.7999878,-0.006207507569,
484,0.6661841273,484,-0.0007923709927,484,0.01327687874,484,0.009112176485,484,-0.000763378921,484,-0.001032450236,484,-0.0001693130034,484,-0.001191087067,484,-0.001937584952,484,-0.001311781583,484,-0.002567068441,484,0.005461579654,484,-0.000753145956,484,-0.001399261528,484,0.001668964862,484,-0.001933461521,484,0.0001075177352,484,-0.003167322604,484,0.003309935797,484,-0.0005201516906,484,-0.003697608365,484,-0.003780451836,484,-0.005472153891,484,0.004407972563,484,-0.003136895364,484,0.003092527855,484,0.003150748322,484,-0.001445445931,484,-0.003979181405,484,0.0004000188201,484,-0.004403581843,484,-0.0003531998082,484,0.05065249652,484,-0.003445849521,484,-0.000115953655,484,0.002518954687,484,-0.005532015581,484,-0.005472204648,484,-0.002573450329,484,-0.003627533093,484,-0.00547910668,484,-0.00214359886,484,-0.001900370349,484,-0.003101119772,484,-0.003735131118,484,-0.0001735048718,484,0.02286345512,484,-0.006420382764,
483.1999817,0.6663422585,483.1999817,-0.001215507393,483.1999817,0.0130017167,483.1999817,0.008893007413,483.1999817,-0.0006361216074,483.1999817,-0.0004635772784,483.1999817,-0.0002695963194,483.1999817,-0.001119883265,483.1999817,-0.001788656111,483.1999817,-0.001076401328,483.1999817,-0.002415626543,483.1999817,0.005374454428,483.1999817,-0.0003913747496,483.1999817,-0.001478004269,483.1999817,0.001268243301,483.1999817,-0.001892277622,483.1999817,0.0002060753031,483.1999817,-0.00324790366,483.1999817,0.003187671304,483.1999817,-0.0001498021447,483.1999817,-0.004273542203,483.1999817,-0.003621936776,483.1999817,-0.005296303891,483.1999817,0.004242265597,483.1999817,-0.003073463915,483.1999817,0.003300284967,483.1999817,0.003433748148,483.1999817,-0.001497094287,483.1999817,-0.003962816205,483.1999817,8.582046576E-5,483.1999817,-0.004462515004,483.1999817,-0.0002231314866,483.1999817,0.05122270808,483.1999817,-0.003558781696,483.1999817,-0.0003555276489,483.1999817,0.002594545484,483.1999817,-0.005334251095,483.1999817,-0.005170163233,483.1999817,-0.002492898377,483.1999817,-0.003440815955,483.1999817,-0.005503491499,483.1999817,-0.002208248014,483.1999817,-0.001788088935,483.1999817,-0.003182227258,483.1999817,-0.003881187644,483.1999817,-0.0001672946673,483.1999817,0.02366690151,483.1999817,-0.005983958021,
482.3999939,0.6665206552,482.3999939,-0.001542030252,482.3999939,0.01302540209,482.3999939,0.009259998798,482.3999939,-0.001059203641,482.3999939,-0.0004484757374,482.3999939,-0.0007158297813,482.3999939,-0.001504007843,482.3999939,-0.001642409712,482.3999939,-0.001362826559,482.3999939,-0.002688152948,482.3999939,0.005433165003,482.3999939,-0.0004142367397,482.3999939,-0.001721366192,482.3999939,0.001239790232,482.3999939,-0.001984639792,482.3999939,0.0006073987461,482.3999939,-0.003500650171,482.3999939,0.003371550702,482.3999939,-0.0002801511146,482.3999939,-0.003974718042,482.3999939,-0.003924030811,482.3999939,-0.005610523745,482.3999939,0.004094181117,482.3999939,-0.003193636425,482.3999939,0.002928572474,482.3999939,0.003381777089,482.3999939,-0.001196456607,482.3999939,-0.004111001734,482.3999939,-0.0001213364667,482.3999939,-0.004961997736,482.3999939,-0.000176247675,482.3999939,0.05180160329,482.3999939,-0.00317056058,482.3999939,-0.00012780611,482.3999939,0.002755066147,482.3999939,-0.005170368124,482.3999939,-0.005340234376,482.3999939,-0.002379122423,482.3999939,-0.003546560416,482.3999939,-0.00575702358,482.3999939,-0.002545760479,482.3999939,-0.001794791548,482.3999939,-0.003940653522,482.3999939,-0.003717781743,482.3999939,-0.0006344673457,482.3999939,0.02348236926,482.3999939,-0.006195717957,
481.6000061,0.6664130092,481.6000061,-0.001042056945,481.6000061,0.01268402766,481.6000061,0.009532932192,481.6000061,-0.0009397304384,481.6000061,-0.0003657699854,481.6000061,-0.0003997541789,481.6000061,-0.001140744775,481.6000061,-0.001855523093,481.6000061,-0.001143997768,481.6000061,-0.002594396472,481.6000061,0.005613356363,481.6000061,-0.0001424530055,481.6000061,-0.001698211883,481.6000061,0.00148042792,481.6000061,-0.001715590595,481.6000061,0.0004018325126,481.6000061,-0.003581837052,481.6000061,0.003754478414,481.6000061,0.0004837415472,481.6000061,-0.003515799996,481.6000061,-0.003599910531,481.6000061,-0.005378178321,481.6000061,0.004229457118,481.6000061,-0.003197439481,481.6000061,0.003523277119,481.6000061,0.003920626361,481.6000061,-0.001132895937,481.6000061,-0.003977334592,481.6000061,7.636427654E-6,481.6000061,-0.004437097814,481.6000061,0.0006699794321,481.6000061,0.05271283537,481.6000061,-0.003585020546,481.6000061,-0.0004670422932,481.6000061,0.003148766467,481.6000061,-0.004725105595,481.6000061,-0.005113884341,481.6000061,-0.002074663527,481.6000061,-0.003577318508,481.6000061,-0.005627695471,481.6000061,-0.00217394135,481.6000061,-0.00164627796,481.6000061,-0.002932586242,481.6000061,-0.00352139771,481.6000061,-0.0003949437814,481.6000061,0.02427768521,481.6000061,-0.006244099699,
480.7999878,0.6666523218,480.7999878,-0.0008404285181,480.7999878,0.01320538297,480.7999878,0.009548014961,480.7999878,-0.001076711225,480.7999878,-0.00079454144,480.7999878,-0.0003388703917,480.7999878,-0.0009257820202,480.7999878,-0.00186078134,480.7999878,-0.001172241638,480.7999878,-0.00265069399,480.7999878,0.005878890399,480.7999878,-0.000365356158,480.7999878,-0.001230324153,480.7999878,0.001529782079,480.7999878,-0.002071159892,480.7999878,0.0004983058898,480.7999878,-0.004274003673,480.7999878,0.003588106483,480.7999878,0.0001116346393,480.7999878,-0.004044275731,480.7999878,-0.003624760779,480.7999878,-0.005200448446,480.7999878,0.004202612676,480.7999878,-0.003428437281,480.7999878,0.003524451517,480.7999878,0.003794090124,480.7999878,-0.001633589971,480.7999878,-0.00404063426,480.7999878,-3.789540278E-5,480.7999878,-0.004003189038,480.7999878,0.0004642281274,480.7999878,0.05302385986,480.7999878,-0.003511280753,480.7999878,-0.0001676051907,480.7999878,0.002914890647,480.7999878,-0.005239427555,480.7999878,-0.005494954064,480.7999878,-0.002288904041,480.7999878,-0.003605250502,480.7999878,-0.005298707634,480.7999878,-0.002037718426,480.7999878,-0.001798658399,480.7999878,-0.003592825029,480.7999878,-0.003637339221,480.7999878,-0.0006272814935,480.7999878,0.02405625582,480.7999878,-0.006229350809,
480,0.6669564247,480,-0.001446993905,480,0.0135695748,480,0.008963928558,480,-0.0009579660255,480,-0.001391159371,480,-0.0006053096149,480,-0.001433784142,480,-0.001896092086,480,-0.001385431038,480,-0.002925283974,480,0.005786723457,480,-0.0004518374335,480,-0.001528823399,480,0.001330763567,480,-0.002158847637,480,0.0001616879599,480,-0.00396938296,480,0.003654851113,480,-0.0004429418186,480,-0.004187305924,480,-0.003094283165,480,-0.00548825739,480,0.004383627791,480,-0.00323793455,480,0.003214948345,480,0.00379980891,480,-0.001589437365,480,-0.004383952823,480,1.330559189E-5,480,-0.004480808042,480,0.0001742993045,480,0.05306024477,480,-0.003854556242,480,-0.0006201472133,480,0.002626785543,480,-0.00536478078,480,-0.005754162557,480,-0.002359453123,480,-0.003610230749,480,-0.005453339778,480,-0.002469373401,480,-0.001929956721,480,-0.00360376155,480,-0.003777475096,480,-0.000539128785,480,0.02366977185,480,-0.006430227775,
479.1999817,0.6671700478,479.1999817,-0.001699552755,479.1999817,0.01345108915,479.1999817,0.009263674729,479.1999817,-0.0009096632712,479.1999817,-0.001103100367,479.1999817,-0.001209983253,479.1999817,-0.001424753806,479.1999817,-0.001710072858,479.1999817,-0.001484040869,479.1999817,-0.003229147289,479.1999817,0.005943678785,479.1999817,-0.0007779010339,479.1999817,-0.001561891288,479.1999817,0.001491882838,479.1999817,-0.0024544443,479.1999817,0.0002378018253,479.1999817,-0.003628765233,479.1999817,0.003622613149,479.1999817,-0.0002232349798,479.1999817,-0.004190330859,479.1999817,-0.003530692542,479.1999817,-0.005496181082,479.1999817,0.004332379438,479.1999817,-0.003586509498,479.1999817,0.003102435032,479.1999817,0.003838171251,479.1999817,-0.001536097494,479.1999817,-0.004291279241,479.1999817,-0.0003806674795,479.1999817,-0.004798843991,479.1999817,-0.0002543328155,479.1999817,0.05376119912,479.1999817,-0.003556162817,479.1999817,-0.0008421336534,479.1999817,0.003081943141,479.1999817,-0.005466121249,479.1999817,-0.00568712689,479.1999817,-0.002382417675,479.1999817,-0.003995596897,479.1999817,-0.006207609549,479.1999817,-0.002156220376,479.1999817,-0.002291788114,479.1999817,-0.003461668966,479.1999817,-0.00402206555,479.1999817,-0.0005457990337,479.1999817,0.02414406464,479.1999817,-0.006132680457,
478.3999939,0.6668255925,478.3999939,-0.0007393466076,478.3999939,0.01400694437,478.3999939,0.009969192557,478.3999939,-0.0008140233695,478.3999939,-0.0008924589492,478.3999939,-0.000575219281,478.3999939,-0.001144823967,478.3999939,-0.001704503433,478.3999939,-0.001368090743,478.3999939,-0.00332687702,478.3999939,0.005931240041,478.3999939,0.0001394442079,478.3999939,-0.001121380716,478.3999939,0.001958775334,478.3999939,-0.001415981329,478.3999939,0.0002462712582,478.3999939,-0.003385648131,478.3999939,0.004179429263,478.3999939,0.0006779647083,478.3999939,-0.003539319849,478.3999939,-0.003759460291,478.3999939,-0.005172414239,478.3999939,0.004791737068,478.3999939,-0.002987503074,478.3999939,0.004436268006,478.3999939,0.004689647816,478.3999939,-0.001332530635,478.3999939,-0.003685596166,478.3999939,-6.911003584E-5,478.3999939,-0.004325367976,478.3999939,0.0006961394683,478.3999939,0.05466026068,478.3999939,-0.003378199646,478.3999939,4.962623643E-5,478.3999939,0.003675030544,478.3999939,-0.00511981966,478.3999939,-0.00530893635,478.3999939,-0.002111502457,478.3999939,-0.003577318508,478.3999939,-0.006172341295,478.3999939,-0.001508651185,478.3999939,-0.001672323095,478.3999939,-0.003417085391,478.3999939,-0.003876980161,478.3999939,-0.000178317714,478.3999939,0.02506082878,478.3999939,-0.006225880701,
