Baseline 100%T,,Sample 1 Rack 1 Tube 1,,Sample 2 Rack 1 Tube 2,,Sample 3 Rack 1 Tube 3,,Sample 4 Rack 1 Tube 4,,Sample 5 Rack 1 Tube 5,,Sample 6 Rack 1 Tube 6,,Sample 7 Rack 1 Tube 7,,Sample 8 Rack 1 Tube 8,,Sample 9 Rack 1 Tube 9,,Sample 10 Rack 1 Tube 10,,Sample 11 Rack 1 Tube 11,,Sample 12 Rack 1 Tube 12,,Sample 13 Rack 1 Tube 13,,Sample 14 Rack 1 Tube 14,,Sample 15 Rack 1 Tube 15,,Sample 16 Rack 1 Tube 16,,Sample 17 Rack 1 Tube 17,,Sample 18 Rack 1 Tube 18,,Sample 19 Rack 1 Tube 19,,Sample 20 Rack 1 Tube 20,,Sample 21 Rack 1 Tube 21,,Sample 22 Rack 1 Tube 22,,Sample 23 Rack 1 Tube 23,,Sample 24 Rack 1 Tube 24,,Sample 25 Rack 1 Tube 25,,Sample 26 Rack 1 Tube 26,,Sample 27 Rack 1 Tube 27,,Sample 28 Rack 1 Tube 28,,Sample 29 Rack 1 Tube 29,,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,
424.7999878,0.730501771,424.7999878,-0.001007141545,424.7999878,0.02886137925,424.7999878,-0.001812836621,424.7999878,-0.001806288958,424.7999878,0.001098020002,424.7999878,0.001458454179,424.7999878,0.001677384251,424.7999878,-0.0032003175,424.7999878,-0.006679141428,424.7999878,-0.004168538842,424.7999878,-0.001912277308,424.7999878,-0.0005951763596,424.7999878,-0.00141303998,424.7999878,-0.003607406747,424.7999878,-0.003738672705,424.7999878,-0.000865436974,424.7999878,0.01144437585,424.7999878,-0.002261711285,424.7999878,0.001558643766,424.7999878,-0.00114730245,424.7999878,0.00017121766,424.7999878,-0.0001463346125,424.7999878,-0.001001873054,424.7999878,2.125289939E-5,424.7999878,0.001855009818,424.7999878,0.007169601973,424.7999878,0.005698693916,424.7999878,-0.002149162581,424.7999878,-0.001860678196,
424,0.7300101519,424,-0.000201346149,424,0.03048478626,424,-0.001722036512,424,-0.001212100033,424,0.001713792328,424,0.002028286923,424,0.002587826923,424,-0.002517605899,424,-0.006627901457,424,-0.003405014286,424,-0.001259285142,424,-0.0006302799447,424,-0.001484556822,424,-0.002929449547,424,-0.003371213097,424,9.396708265E-6,424,0.01241118554,424,-0.001743694185,424,0.001846457017,424,-0.0009207708063,424,0.0008056450752,424,0.000387660024,424,-0.0002997078409,424,-0.0003426467883,424,0.002600873355,424,0.007947751321,424,0.006344458088,424,-0.002263050526,424,-0.001616053283,
423.1999817,0.7310687304,423.1999817,-0.0005586221814,423.1999817,0.03027315997,423.1999817,-0.002359453123,423.1999817,-0.00250257575,423.1999817,0.0005450603203,423.1999817,0.0007890217239,423.1999817,0.001391396974,423.1999817,-0.003354208777,423.1999817,-0.007000921294,423.1999817,-0.00424616551,423.1999817,-0.002592440695,423.1999817,-0.001810413436,423.1999817,-0.002088214504,423.1999817,-0.003898274153,423.1999817,-0.003833157709,423.1999817,-0.001221341314,423.1999817,0.01049610134,423.1999817,-0.002969506895,423.1999817,0.0009885703912,423.1999817,-0.00136783265,423.1999817,0.0001886202372,423.1999817,-0.001478210557,423.1999817,-0.001213287469,423.1999817,-0.0009771307232,423.1999817,0.002146401443,423.1999817,0.007321582176,423.1999817,0.005096395034,423.1999817,-0.00310327881,423.1999817,-0.001775095821,
422.3999939,0.7308292389,422.3999939,-0.0004100471851,422.3999939,0.03118082695,422.3999939,-0.002094654832,422.3999939,-0.001810929039,422.3999939,0.00102681492,422.3999939,0.001204927452,422.3999939,0.0009685673285,422.3999939,-0.002865987597,422.3999939,-0.006989255082,422.3999939,-0.00402386114,422.3999939,-0.002205981407,422.3999939,-0.0007562469109,422.3999939,-0.001270486973,422.3999939,-0.003720194334,422.3999939,-0.003208642825,422.3999939,-0.0006467709318,422.3999939,0.01106924098,422.3999939,-0.00250046514,422.3999939,0.001393838087,422.3999939,-0.001190312556,422.3999939,0.0003910800442,422.3999939,-0.0007762989844,422.3999939,-0.000664553605,422.3999939,-0.0004791954416,422.3999939,0.002746730112,422.3999939,0.007742713671,422.3999939,0.005538811907,422.3999939,-0.002509267302,422.3999939,-0.001997523475,
421.6000061,0.7312330604,421.6000061,-0.0008925622678,421.6000061,0.0319230333,421.6000061,-0.001608109917,421.6000061,-0.001697128871,421.6000061,0.001184213557,421.6000061,0.001572672743,421.6000061,0.0004769519146,421.6000061,-0.003532541217,421.6000061,-0.007067500148,421.6000061,-0.004807190038,421.6000061,-0.002122115809,421.6000061,-0.001262279227,421.6000061,-0.001572775771,421.6000061,-0.00400421489,421.6000061,-0.003249034053,421.6000061,-0.0009273318574,421.6000061,0.01104919333,421.6000061,-0.002675135154,421.6000061,0.001187354326,421.6000061,-0.0008231180836,421.6000061,0.0002338132181,421.6000061,-0.0008030164754,421.6000061,-0.001162018278,421.6000061,-0.0006419115816,421.6000061,0.00228531356,421.6000061,0.007514068391,421.6000061,0.005894712638,421.6000061,-0.003034804249,421.6000061,-0.002122733975,
420.7999878,0.7316465974,420.7999878,-0.0007638957468,420.7999878,0.03183377907,420.7999878,-0.002347661415,420.7999878,-0.002366507426,420.7999878,0.0005044738646,420.7999878,0.001481622807,420.7999878,0.001169963507,420.7999878,-0.004050379619,420.7999878,-0.007054867689,420.7999878,-0.00444857683,420.7999878,-0.002500362229,420.7999878,-0.001707700663,420.7999878,-0.002144886879,420.7999878,-0.004100488499,420.7999878,-0.003456276143,420.7999878,-0.000872463861,420.7999878,0.0112820724,420.7999878,-0.002274998929,420.7999878,0.000872741628,420.7999878,-0.001461957581,420.7999878,0.0003945259959,420.7999878,-0.0005842155661,420.7999878,-0.0008087524911,420.7999878,-0.0006942758919,420.7999878,0.002563271206,420.7999878,0.007260799408,420.7999878,0.006085596047,420.7999878,-0.002791097155,420.7999878,-0.002191661624,
420,0.7319896817,420,-0.001122620073,420,0.03225726634,420,-0.002138601616,420,-0.00230790698,420,0.001599250943,420,0.002088159556,420,0.0006514168344,420,-0.003893861547,420,-0.006961233914,420,-0.004907022696,420,-0.002340143314,420,-0.001719251857,420,-0.003051718231,420,-0.003976872656,420,-0.003580142511,420,-0.0006814051303,420,0.01172323339,420,-0.002681463957,420,0.0008609140641,420,-0.001594389323,420,9.019608115E-5,420,-0.0007804849884,420,-0.000888584007,420,-0.0008399634389,420,0.002782785101,420,0.007451415062,420,0.00614154106,420,-0.003244460793,420,-0.002492383588,
419.1999817,0.732614994,419.1999817,-0.001010292326,419.1999817,0.03214073554,419.1999817,-0.002285865601,419.1999817,-0.00220443611,419.1999817,0.0009928253712,419.1999817,0.001173156081,419.1999817,0.0006562129711,419.1999817,-0.003859533928,419.1999817,-0.007149143144,419.1999817,-0.004945004359,419.1999817,-0.002766919555,419.1999817,-0.001930678263,419.1999817,-0.003101839451,419.1999817,-0.004788501188,419.1999817,-0.003898530733,419.1999817,-0.00109447632,419.1999817,0.01160264481,419.1999817,-0.003411383834,419.1999817,0.000621293264,419.1999817,-0.001243178733,419.1999817,1.555774543E-5,419.1999817,-0.0005761499633,419.1999817,-0.001425321447,419.1999817,-0.0008275620057,419.1999817,0.002423931845,419.1999817,0.007421790622,419.1999817,0.006119067781,419.1999817,-0.003310847096,419.1999817,-0.002678016666,
418.3999939,0.7325718403,418.3999939,-0.00078999385,418.3999939,0.03235661983,418.3999939,-0.002717376919,418.3999939,-0.002099188976,418.3999939,0.00114668184,418.3999939,0.001527340151,418.3999939,0.0006925355992,418.3999939,-0.004036889877,418.3999939,-0.006845667027,418.3999939,-0.004407066852,418.3999939,-0.002668497618,418.3999939,-0.001033896464,418.3999939,-0.002690005116,418.3999939,-0.00386810326,418.3999939,-0.003941474482,418.3999939,-0.0004441313504,418.3999939,0.0117552802,418.3999939,-0.003486064728,418.3999939,0.001222708961,418.3999939,-0.00127342937,418.3999939,0.0003506116045,418.3999939,-0.0002299100743,418.3999939,-0.001270848326,418.3999939,-0.0002291856508,418.3999939,0.003267734079,418.3999939,0.007622856647,418.3999939,0.006455843803,418.3999939,-0.002562796697,418.3999939,-0.002624758752,
417.6000061,0.7329977155,417.6000061,-8.34483435E-5,417.6000061,0.03215163574,417.6000061,-0.00306888856,417.6000061,-0.0018535126,417.6000061,0.001021755277,417.6000061,0.001624271856,417.6000061,0.0005681543262,417.6000061,-0.004142950289,417.6000061,-0.007346235681,417.6000061,-0.004474095535,417.6000061,-0.002034111414,417.6000061,-0.001081669005,417.6000061,-0.003609973937,417.6000061,-0.003831105074,417.6000061,-0.0044098855,417.6000061,-0.0005565022584,417.6000061,0.01207109168,417.6000061,-0.00298734894,417.6000061,0.001054345863,417.6000061,-0.00155993097,417.6000061,7.797553553E-5,417.6000061,-0.0003396463871,417.6000061,-0.001019692747,417.6000061,-0.0005886619911,417.6000061,0.003067109501,417.6000061,0.007951020263,417.6000061,0.006112005562,417.6000061,-0.002787496196,417.6000061,-0.002886251314,
416.7999878,0.7333857417,416.7999878,-0.0002096257376,416.7999878,0.03278329596,416.7999878,-0.00368636637,416.7999878,-0.001905370271,416.7999878,0.0006999508478,416.7999878,0.001490116469,416.7999878,0.0005295613664,416.7999878,-0.004321677145,416.7999878,-0.007840177044,416.7999878,-0.004995009862,416.7999878,-0.002269127639,416.7999878,-0.001548478729,416.7999878,-0.003732410725,416.7999878,-0.00428082142,416.7999878,-0.004463027231,416.7999878,-0.0007123150863,416.7999878,0.01218084153,416.7999878,-0.003406863427,416.7999878,0.0006659349892,416.7999878,-0.001444207504,416.7999878,-0.000179973722,416.7999878,-0.001307084458,416.7999878,-0.001251541777,416.7999878,-0.0008833140018,416.7999878,0.00280083972,416.7999878,0.007842940278,416.7999878,0.006129831541,416.7999878,-0.002875913866,416.7999878,-0.002804677235,
416,0.7331271172,416,-0.0005976062967,416,0.03341263533,416,-0.003258746117,416,-0.002321296139,416,0.0009408602491,416,0.001992268488,416,0.001178269507,416,-0.004016730934,416,-0.007056090049,416,-0.004597723484,416,-0.001930214465,416,-0.001331859617,416,-0.003062565578,416,-0.00370346033,416,-0.004621235654,416,-0.0007029596018,416,0.01271132194,416,-0.002984880935,416,0.001248123473,416,-0.001256497577,416,-0.0001363976335,416,-0.0008239965537,416,-0.001046033809,416,-0.0005035524373,416,0.003704583505,416,0.008040246554,416,0.006739507895,416,-0.002966627246,416,-0.002472513588,
415.1999817,0.7330466509,415.1999817,-0.0003667010751,415.1999817,0.03409393132,415.1999817,-0.002438227879,415.1999817,-0.001465775771,415.1999817,0.001227173954,415.1999817,0.002285599709,415.1999817,0.001380360336,415.1999817,-0.003577729221,415.1999817,-0.006849998608,415.1999817,-0.004278412089,415.1999817,-0.001830777852,415.1999817,-0.001323085278,415.1999817,-0.002662580227,415.1999817,-0.00443638023,415.1999817,-0.003584044753,415.1999817,0.0003292130714,415.1999817,0.01319497637,415.1999817,-0.00303593534,415.1999817,0.001566099818,415.1999817,-0.001339653158,415.1999817,9.962062904E-5,415.1999817,-0.0007378994487,415.1999817,-0.0006368970498,415.1999817,-5.798417988E-6,415.1999817,0.003976946231,415.1999817,0.008374689147,415.1999817,0.007179312874,415.1999817,-0.002246672288,415.1999817,-0.002462526783,
414.3999939,0.733097434,414.3999939,-0.0003019325086,414.3999939,0.03451410681,414.3999939,-0.002176620066,414.3999939,-0.0009666961269,414.3999939,0.0007665383164,414.3999939,0.00265345443,414.3999939,0.001244437182,414.3999939,-0.003574340371,414.3999939,-0.007335494738,414.3999939,-0.004941063002,414.3999939,-0.002125103958,414.3999939,-0.001469748793,414.3999939,-0.002140044235,414.3999939,-0.003981233109,414.3999939,-0.003203195287,414.3999939,0.0003793951182,414.3999939,0.01340412628,414.3999939,-0.002728952793,414.3999939,0.001483856584,414.3999939,-0.001438944251,414.3999939,-0.0001275473187,414.3999939,-0.0002961380233,414.3999939,-0.00151711225,414.3999939,0.0001831041591,414.3999939,0.003392917104,414.3999939,0.00893089734,414.3999939,0.007296572905,414.3999939,-0.002752926666,414.3999939,-0.002637623576,
413.6000061,0.7334932685,413.6000061,-0.0004273223458,413.6000061,0.03495107219,413.6000061,-0.002656611381,413.6000061,-0.001855780836,413.6000061,0.0008398793871,413.6000061,0.002090422437,413.6000061,0.001264089486,413.6000061,-0.003903405042,413.6000061,-0.007555704098,413.6000061,-0.004895146471,413.6000061,-0.00207564258,413.6000061,-0.001773239579,413.6000061,-0.003057424678,413.6000061,-0.004176486749,413.6000061,-0.003781324485,413.6000061,-0.0003539240279,413.6000061,0.01266747713,413.6000061,-0.002950995462,413.6000061,0.0009529234958,413.6000061,-0.002056268742,413.6000061,-0.000231565893,413.6000061,-0.000820534362,413.6000061,-0.0009790936019,413.6000061,0.0001969333243,413.6000061,0.00307683344,413.6000061,0.008673870005,413.6000061,0.007247928064,413.6000061,-0.002980561694,413.6000061,-0.002766507911,
412.7999878,0.7336557508,412.7999878,-0.0008412552415,412.7999878,0.0354998447,412.7999878,-0.002619664185,412.7999878,-0.001647360972,412.7999878,0.0009423649171,412.7999878,0.002338637132,412.7999878,0.0009612253052,412.7999878,-0.004202072974,412.7999878,-0.008022166789,412.7999878,-0.005003863946,412.7999878,-0.002153335372,412.7999878,-0.002037203172,412.7999878,-0.003239990212,412.7999878,-0.004365911707,412.7999878,-0.004137822427,412.7999878,4.517336492E-5,412.7999878,0.0135309305,412.7999878,-0.003527765395,412.7999878,0.0009181355708,412.7999878,-0.001767516253,412.7999878,-0.0005057243397,412.7999878,-0.0012430239,412.7999878,-0.0009468077915,412.7999878,-0.0004537509813,412.7999878,0.002923620865,412.7999878,0.009187866002,412.7999878,0.007180786692,412.7999878,-0.002889285563,412.7999878,-0.002398842247,
412,0.7336578369,412,-0.0008083907887,412,0.03561784327,412,-0.002780706156,412,-0.001063231961,412,0.001042798744,412,0.002606055699,412,0.0008931034827,412,-0.004669486079,412,-0.007371177431,412,-0.004971978255,412,-0.001948820776,412,-0.001406021765,412,-0.002570876852,412,-0.00418925425,412,-0.004668768961,412,-0.0001599458337,412,0.01321026683,412,-0.003635696368,412,0.00172712456,412,-0.002297401428,412,-0.0004895383026,412,-0.0006020008004,412,-0.001580874552,412,-0.0002442430705,412,0.003135703504,412,0.008871817961,412,0.007289360277,412,-0.003063130891,412,-0.002759563038,
411.1999817,0.7337340713,411.1999817,-0.0007567637367,411.1999817,0.0359650813,411.1999817,-0.002638086677,411.1999817,-0.001779169077,411.1999817,0.0006630053977,411.1999817,0.003057802795,411.1999817,0.0005317384494,411.1999817,-0.004391486757,411.1999817,-0.00754817389,411.1999817,-0.005006167106,411.1999817,-0.002565112663,411.1999817,-0.001439305488,411.1999817,-0.003024676116,411.1999817,-0.004056072794,411.1999817,-0.004680293147,411.1999817,1.346091176E-5,411.1999817,0.01367580332,411.1999817,-0.003744010814,411.1999817,0.001711375429,411.1999817,-0.002304868773,411.1999817,-0.0003375253873,411.1999817,-0.001224696985,411.1999817,-0.001698366599,411.1999817,-0.0008773722802,411.1999817,0.003053449327,411.1999817,0.008694389835,411.1999817,0.006932209712,411.1999817,-0.002746393206,411.1999817,-0.002924307017,
410.3999939,0.7337056994,410.3999939,-0.001269764267,410.3999939,0.03611271083,410.3999939,-0.002639784943,410.3999939,-0.001462886343,410.3999939,0.0004960253136,410.3999939,0.002678379649,410.3999939,0.001185096102,410.3999939,-0.003617418697,410.3999939,-0.00776090147,410.3999939,-0.004915622529,410.3999939,-0.001737764222,410.3999939,-0.0009189109551,410.3999939,-0.002462166362,410.3999939,-0.004819683265,410.3999939,-0.004778516013,410.3999939,-8.909036114E-5,410.3999939,0.0136131905,410.3999939,-0.003499366343,410.3999939,0.001270969282,410.3999939,-0.002471947344,410.3999939,-0.0001466451358,410.3999939,-0.001070720493,410.3999939,-0.00137691584,410.3999939,-0.0007737150299,410.3999939,0.004088771995,410.3999939,0.008685041219,410.3999939,0.007430138066,410.3999939,-0.003157454543,410.3999939,-0.002755087335,
409.6000061,0.733831346,409.6000061,-0.00101323647,409.6000061,0.03659479693,409.6000061,-0.003015010385,409.6000061,-0.00196201494,409.6000061,0.000949369336,409.6000061,0.002560719382,409.6000061,0.0007312726812,409.6000061,-0.004136489239,409.6000061,-0.007569848094,409.6000061,-0.005515146535,409.6000061,-0.002078940161,409.6000061,-0.0009355975781,409.6000061,-0.002673385898,409.6000061,-0.004408963025,409.6000061,-0.005058826413,409.6000061,-0.0003349387844,409.6000061,0.01377842482,409.6000061,-0.004001136869,409.6000061,0.001354029169,409.6000061,-0.002478073118,409.6000061,-0.0003473543038,409.6000061,-0.001031675609,409.6000061,-0.001579378615,409.6000061,-0.0005004497361,409.6000061,0.00335897645,409.6000061,0.009878536686,409.6000061,0.007355228066,409.6000061,-0.003069094382,409.6000061,-0.002707241336,
408.7999878,0.733314693,408.7999878,-0.00063379528,408.7999878,0.03770485893,408.7999878,-0.00242525409,408.7999878,-0.001873462577,408.7999878,0.001531236805,408.7999878,0.003207933158,408.7999878,0.001267334679,408.7999878,-0.003831412876,408.7999878,-0.007277153898,408.7999878,-0.004455238581,408.7999878,-0.00188037008,408.7999878,-0.0006633646553,408.7999878,-0.002713569673,408.7999878,-0.004135771189,408.7999878,-0.00412643794,408.7999878,0.0001322974422,408.7999878,0.01445521787,408.7999878,-0.00353767653,408.7999878,0.00156799634,408.7999878,-0.002047818154,408.7999878,-0.0003443021851,408.7999878,-0.0006150807603,408.7999878,-0.001185665838,408.7999878,-0.000192755906,408.7999878,0.004391132388,408.7999878,0.01047804207,408.7999878,0.007558397017,408.7999878,-0.002723705024,408.7999878,-0.002610607073,
408,0.733477354,408,-0.001022946788,408,0.03782040626,408,-0.002762135351,408,-0.002286277479,408,0.001244592946,408,0.002815794665,408,0.0008858924266,408,-0.003778809682,408,-0.007759172469,408,-0.005141820293,408,-0.001802576822,408,-0.001826138003,408,-0.002317485632,408,-0.004495975096,408,-0.004806422163,408,-0.0003083994379,408,0.01464176271,408,-0.003104101168,408,0.001665638643,408,-0.002496913541,408,-8.11708087E-5,408,-0.001204820466,408,-0.001266047591,408,6.655792095E-5,408,0.003873272333,408,0.01005740371,408,0.00811321754,408,-0.003198981285,408,-0.002819388406,
407.1999817,0.732827127,407.1999817,-0.0002995009127,407.1999817,0.03905358911,407.1999817,-0.002498612041,407.1999817,-0.001346104662,407.1999817,0.002183187054,407.1999817,0.003746801754,407.1999817,0.00103016221,407.1999817,-0.003779066261,407.1999817,-0.007249049842,407.1999817,-0.004518878181,407.1999817,-0.001536510186,407.1999817,-0.0005785282701,407.1999817,-0.002399357036,407.1999817,-0.004134591669,407.1999817,-0.004152488429,407.1999817,0.0005300019402,407.1999817,0.01558438502,407.1999817,-0.002771755215,407.1999817,0.002367682755,407.1999817,-0.001753697521,407.1999817,0.001157037797,407.1999817,-0.0003603384539,407.1999817,-0.001245708321,407.1999817,0.0006677757483,407.1999817,0.004418380558,407.1999817,0.01054304279,407.1999817,0.008691854775,407.1999817,-0.002574427985,407.1999817,-0.002197636757,
406.3999939,0.7330984473,406.3999939,-0.0007564019179,406.3999939,0.03909346834,406.3999939,-0.002696128096,406.3999939,-0.001584743266,406.3999939,0.001625285135,406.3999939,0.003443402238,406.3999939,0.0006424210151,406.3999939,-0.003890167223,406.3999939,-0.006813763641,406.3999939,-0.004981498234,406.3999939,-0.001787779504,406.3999939,-0.001039422816,406.3999939,-0.002396422438,406.3999939,-0.004193253815,406.3999939,-0.004726334475,406.3999939,0.0005618558498,406.3999939,0.01539086364,406.3999939,-0.003499212209,406.3999939,0.001760235988,406.3999939,-0.001823508646,406.3999939,0.0003719594097,406.3999939,-0.0009119364549,406.3999939,-0.001388785546,406.3999939,0.0006780424737,406.3999939,0.004244722426,406.3999939,0.01029038802,406.3999939,0.008333338425,406.3999939,-0.002689799294,406.3999939,-0.002624707296,
405.6000061,0.7327849865,405.6000061,-0.001007141545,405.6000061,0.0396447517,405.6000061,-0.002457841998,405.6000061,-0.00136602635,405.6000061,0.001422275323,405.6000061,0.003907096107,405.6000061,0.0008161225705,405.6000061,-0.004287742078,405.6000061,-0.007064291276,405.6000061,-0.004708717577,405.6000061,-0.001916143112,405.6000061,-0.001058893744,405.6000061,-0.002426541178,405.6000061,-0.004400916863,405.6000061,-0.00455807196,405.6000061,0.0004147617728,405.6000061,0.01554848533,405.6000061,-0.003255765652,405.6000061,0.001860027318,405.6000061,-0.001861348399,405.6000061,0.0005630481173,405.6000061,-0.000496209308,405.6000061,-0.001788501395,405.6000061,0.0007711801445,405.6000061,0.005121198948,405.6000061,0.01030512527,405.6000061,0.007963437587,405.6000061,-0.00257664104,405.6000061,-0.002463401761,
404.7999878,0.732453227,404.7999878,-0.001252212794,404.7999878,0.0401144512,404.7999878,-0.003002722282,404.7999878,-0.001489406801,404.7999878,0.001362494426,404.7999878,0.004201332107,404.7999878,0.001684426563,404.7999878,-0.00427056849,404.7999878,-0.007875920273,404.7999878,-0.004688539077,404.7999878,-0.001470213174,404.7999878,-0.001665102784,404.7999878,-0.002572009107,404.7999878,-0.004454059992,404.7999878,-0.00466267392,404.7999878,0.0009086932405,404.7999878,0.01534017734,404.7999878,-0.003443435533,404.7999878,0.001786747715,404.7999878,-0.002309297444,404.7999878,0.0004169901076,404.7999878,-0.0007534560864,404.7999878,-0.001421760884,404.7999878,0.0004713544331,404.7999878,0.004446729086,404.7999878,0.0107743768,404.7999878,0.008303837851,404.7999878,-0.002886353992,404.7999878,-0.002819851274,
