"","sample","eem_location","X250.3999939","X254.3999939","X280","X284.7999878","X364.7999878","X375.1999817","X400","X410.3999939","Station.Code","latitude","longitude","altitude","Region","lake_area_km2","basin_area_km2","lake_catchm_.","min_elev","mean_elev","max_elev","developed","agriculture","forest","natural_not_forest","peat","glacier","freshwater","Avrenning","ERA5.mean.annual.temperature.2019","ERA5.total.annual.precipitation.2019","ERA5.total.annual.runoff.2019","X2019_ALK","X2019_Al.Il","X2019_Al.R","X2019_Al","X2019_As","X2019_Ca","X2019_Cd","X2019_Cl","X2019_Co","X2019_Cr","X2019_Cu","X2019_DOC.C","X2019_FARGE","X2019_F","X2019_Fe","X2019_Hg","X2019_KOND","X2019_K","X2019_Mg","X2019_Mn","X2019_NH4.N","X2019_NO3.N","X2019_Na","X2019_Ni","X2019_PO4.P","X2019_Pb","X2019_SO4","X2019_SiO2","X2019_TOC","X2019_CNDOM","X2019_TOTN","X2019_TON","X2019_TOTP","X2019_Zn","X2019_pH","X2019_H","X2019_LAL","X2019_ALKE","X2019_ANC","X2019_ANCorg","TOC_TON","Prøvenr","Stasjonskode","Stasjonskode.1","Stasjonsnavn","sUVa","sVISa","SAR","E2_E3","HI","Comp.1","Comp.2","Comp.3","Comp1.R","Comp2.R","Comp3.R","bix","a","m","c","fi","Number","Sample_ID","Survey","dmax","tmax","tmax_h","auc","hauc","width","hwidth","ox_initial","incub_date","Comp1.C","Comp2.C","Comp3.C","dmax.C","a.C","m.C","c.C","Al.C","Cd.C","Co.C","Cr.C","Fe.C","Hg.C","Pb.C"
"378","DOM13050","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191112",0.612421788423077,0.593290425423077,0.456640310423077,0.429044164423077,0.148896925423077,0.128002807423077,0.0918398724230769,0.0793145414230769,"419-1-6",60.255,11.808,174,2,0.061668061,1.0699,5.763908912,175.0231323,221.7307459,338.1453247,0,19.37965722,74.39967161,0,0,0,6.220691005,12,6.028314114,998.6538696,190.8127289,0.707,24,51,110,0.27,12.4,0.005,8.64,0.32,0.36,1.1,17.8,98,93,550,3.32,12.2,7.17,2.82,130,420,97,3.33,0.67,9,0.055,3.32,3.64,17.8,18.10783316,1500,983,49,1.8,7.42,0.03801894,27,692.1885445,889.1952519,798.686,0.0181078331637843,"DOM13050","419-1-6","419-1-6","HOH 174",3.33309227765774,4.45587311365601,7.48022260203671,3.98457136530722,0.723160438864532,241.2988821,140.4358817,75.54185472,52.7686901816622,30.711362884577,16.5199469337608,0.529771013645395,324.863230707302,221.466234882013,215.169991914107,1.31820554442864,378,13050,"1000_lakes",7.57931812,10.90216667,18.141625,72.80578638,72.80578638,7.78375,3.676333333,306.7102169,191107,13.5561169719101,7.8896562752809,4.24392442247191,0.425804388764045,18.250743298163,12.4419233079783,12.0882017929274,6.17977528089888,0.000280898876404494,0.0179775280898876,0.0202247191011236,30.8988764044944,0.186516853932584,0.00308988764044944
"379","DOM13051","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191111",0.405606744769231,0.391712544769231,0.292781797769231,0.271528241769231,0.0896478497692308,0.0775765157692308,0.0579950527692308,0.0539793197692308,"419-2-8",60.278,11.704,184,2,0.148631323,1.8156,8.186347387,184.5110321,234.7175865,317.0107422,0,0,91.96839004,0,0,0,8.031610375,12.206,6.028314114,998.6538696,190.8127289,0.144,87,100,210,0.19,3.35,0.006,1.79,0.13,0.33,4.3,10.9,50,65,150,4.07,2.94,0.48,0.77,31,17,60,1.58,0.38,1,0.057,1.83,3.48,11.3,29.50391645,460,383,9,1.5,6.44,0.363078055,13,119.2488188,219.8517566,180.215,0.0295039164490862,"DOM13051","419-2-8","419-2-8","Igletjernet",3.59369307127735,4.95223117148906,7.25671509837207,4.36945833924146,0.693182399683411,131.1344003,66.05869974,42.54571418,54.6988608109417,27.5544450133887,17.7466941756696,0.502867530473395,172.4213730387,110.343412877988,118.443443761076,1.28235076545728,379,13051,"1000_lakes",4.658195867,19.90241667,24.97375,44.48577844,44.48577844,9.989333333,4.462416667,269.4810976,191104,12.0306789266055,6.06043116880734,3.90327653027523,0.427357418990826,15.8184745907064,10.1232488878888,10.8663709872547,19.2660550458716,0.00055045871559633,0.0119266055045872,0.0302752293577982,13.7614678899083,0.373394495412844,0.00522935779816514
"380","DOM13057","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191024",0.166960454653846,0.165256476653846,0.136271803653846,0.127600631653846,0.0455210666538462,0.0410768356538461,0.0313438656538462,0.0281947286538462,"436-1-3",62.348,11.278,895,1,0.065603337,1.8333,3.578428901,891.0596924,921.8294878,980.925415,0,0,41.95099273,45.66744157,8.554734114,0,3.826832372,18.425,1.316766381,770.4465942,230.1431427,0.357,5,10,27,0.027,7.09,0.004,0.46,0.02,0.086,0.16,3.8,19,14,20,0.77,4.24,0.46,0.39,1.7,7,3,1.03,0.099,1,0.022,1.03,5.54,4,20,210,200,3,0.59,7.33,0.046773514,5,337.0530951,408.3093279,394.208,0.02,"DOM13057","436-1-3","436-1-3","Rabbtjørna",4.34885464878543,7.41966543522267,5.86125437427478,3.63032962101918,0.772136948805488,37.14815414,23.97975219,10.93136519,51.5522199384011,33.2778165587539,15.169963502845,0.489467907357627,52.5446653762697,35.4832757207796,33.0100523025612,1.21004556708335,380,13057,"1000_lakes",12.07025868,9.00075,10.87758333,97.31523331,97.31523331,6.9725,3.143833333,285.1784314,191025,9.77583003684211,6.31046110263158,2.87667505,3.17638386315789,13.827543520071,9.33770413704726,8.68685586909505,7.10526315789474,0.00105263157894737,0.00526315789473684,0.0226315789473684,5.26315789473684,0.202631578947368,0.00578947368421053
"381","DOM13069","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191114",0.827437060730769,0.800079124730769,0.627690153730769,0.593104678730769,0.207135590730769,0.178143638730769,0.127473394730769,0.110429207730769,"425-1-15",60.55,12.333,NA,2,0.063941268,19.3855,0.329840694,266.5142822,457.1183204,583.9212036,0,0,80.57441186,0,15.38068897,0,4.044899069,13.45,4.993981838,1070.237671,323.3209839,0.041,98,120,240,0.23,0.95,0.023,0.83,0.25,0.14,0.29,17.1,163,44,1000,5.82,1.84,0.17,0.38,53,6,29,1.12,0.31,1,0.68,1.14,5.42,17.1,57.96610169,330,295,8,4,4.99,10.23292992,22,11.3805985,82.94259576,24.373,0.0579661016949153,"DOM13069","425-1-15","425-1-15","Kalbråtåsjøen",4.67882529082321,6.45784840530814,7.24517671702756,3.86258644353735,0.741307528715178,221.5607153,67.56695986,77.13540741,60.4922324536095,18.4476577289459,21.0601098174447,0.43991282880861,262.72221142958,156.4527552195,200.201167350177,1.32624355649001,381,13069,"1000_lakes",19.3891661,7.733333333,16.252875,141.9784031,141.9784031,5.933166667,2.839833333,304.5835864,191108,12.9567669766082,3.95128420233918,4.51084253859649,1.1338693625731,15.3638720134257,9.14928393096491,11.7076706052735,14.0350877192982,0.00134502923976608,0.0146198830409357,0.00818713450292398,58.4795321637427,0.340350877192982,0.039766081871345
"382","DOM13070","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191112",0.868194751230769,0.839533143230769,0.652494304230769,0.616627805230769,0.217137955230769,0.183966778230769,0.128384568230769,0.109375104230769,"425-2-25",60.58,12.144,255,2,0.161535949,9.2076,1.75437627,254.5277863,343.1953604,505.8418579,0,0,93.54696373,0,3.983376713,0,2.469660148,12.577,4.993981838,1070.237671,323.3209839,0.083,160,190,370,0.21,2.45,0.015,1.29,0.47,0.28,0.46,19.7,149,70,900,7.95,2.55,0.35,0.81,80,2,50,1.57,0.78,1,0.27,2.42,8.6,20,55.86592179,410,358,10,3.1,5.68,2.089296131,30,56.03141905,175.9361191,107.789,0.0558659217877095,"DOM13070","425-2-25","425-2-25","Knapptjernet",4.26158955954705,5.55203574775478,7.67572428054055,3.86635833582633,0.734488936145874,282.1426191,85.18059489,102.9416629,59.9965323725412,18.1133227412866,21.8901448861721,0.442892746448234,333.662920816525,198.074879086598,256.170735162814,1.25105993957937,382,13070,"1000_lakes",15.01645855,8.113083333,15.22566667,94.4884555,94.4884555,4.868,2.383,289.3840531,191107,14.3219603604061,4.32388806548223,5.22546512182741,0.762256779187817,16.9372041023617,10.0545623901826,13.0035906174017,18.7817258883249,0.000761421319796954,0.0238578680203046,0.0142131979695431,45.6852791878173,0.403553299492386,0.0137055837563452
"383","DOM13071","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191113",0.891644792,0.86812319,0.675515728,0.638419168,0.21830705,0.186799394,0.127359943,0.109712498,"425-2-2",60.59072946,12.51700849,480,2,0.138393905,2.1259,6.509897227,478.9032593,516.1937062,629.7991943,0,0,76.00811972,0.810883416,12.08226915,0,7.199559431,12.34,4.96056509,1049.932983,354.5637512,0.039,120,160,290,0.3,0.93,0.024,0.72,0.28,0.15,0.32,16.4,180,51,1100,6,1.73,0.26,0.27,51,10,42,1,0.29,1,0.71,0.78,4.89,16.8,52.83018868,370,318,11,4.3,4.96,10.96478196,40,9.15730999,79.93282663,22.097,0.0528301886792453,"DOM13071","425-2-2","425-2-2","Kottern",5.29343408536585,6.68978646341463,7.91271009069541,3.97661545973893,0.735401582809924,322.0228243,108.4128968,114.2390013,59.1220431308196,19.9041542303084,20.973802638872,0.438179453935528,390.958775047116,225.97242715024,290.782551255943,1.29065760488225,383,13071,"1000_lakes",66.9642914,2.663333333,14.16754167,205.9439806,205.9439806,4.109416667,2.358916667,444.7142145,191110,19.6355380670732,6.61054248780488,6.96579276219512,4.0831885,23.8389496979949,13.7788065335512,17.7306433692648,17.6829268292683,0.00146341463414634,0.0170731707317073,0.00914634146341464,67.0731707317073,0.365853658536585,0.0432926829268293
"384","DOM13079","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191114",0.356165696615385,0.343899299615385,0.272126783615385,0.260562022615385,0.0939287736153846,0.0830476106153846,0.0640559206153846,0.0571325016153846,"814-2-4",58.944,9.465,NA,2,0.930396212,62.504,1.488538672,18.01957321,124.7497248,281.54953,0,0.36310274,90.10474265,0.024125424,0.436746075,0,9.071283307,20.089,7.956628323,1474.036011,355.2983093,0.124,69,86,180,0.33,3.23,0.045,5.32,0.31,0.37,1.7,7.8,56,24,220,2.67,4.66,0.39,0.67,29,20,240,3.61,3,2,0.27,5.15,3.35,8.1,30,530,270,6,7.9,6.53,0.295120923,17,98.60966975,110.2999695,81.331,0.03,"DOM13079","814-2-4","814-2-4","Grummestadvatnet",4.40896537968442,7.32467969428008,6.01932857641192,3.66127743798262,0.757669535549494,139.3679569,58.29522466,48.44955593,56.6276895382803,23.6863907388656,19.6859197228541,0.465042317918463,174.272016040798,110.950408604027,125.244750514628,1.30623432074444,384,13079,"1000_lakes",47.29111238,2.841,13.609625,239.9641634,239.9641634,3.804916667,2.5875,235.4134118,191110,17.8676867820513,7.47374675128205,6.21148152948718,6.06296312564103,22.3425661590767,14.2244113594906,16.0570192967472,23.0769230769231,0.00576923076923077,0.0397435897435897,0.0474358974358974,28.2051282051282,0.342307692307692,0.0346153846153846
"385","DOM13089","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191112",0.617045364384615,0.601806721384615,0.475991776384615,0.451061627384615,0.169216668384615,0.146613469384615,0.105575910384615,0.0924279373846154,"817-1-34",59.00200945,9.20633988,59,4,0.056618862,1.0529,5.377420619,59.66398239,76.68015718,168.988739,0,10.22659817,76.63317517,0,3.728912223,0,9.411315823,25.498,7.488824368,1558.077759,476.6239319,0.096,120,140,240,0.28,1.93,0.023,2.9,0.29,0.18,0.42,13.4,118,91,350,2.42,2.85,0.42,0.48,24,5,82,2.37,0.41,2,0.33,1.9,4.29,13.2,31.20567376,510,423,12,5.1,5.99,1.023292992,20,69.58412484,122.7672512,77.531,0.0312056737588652,"DOM13089","817-1-34","817-1-34","Eldhustjenna",4.49109493570609,6.89760726750861,6.51109110961061,3.55642695917378,0.749512445369219,202.8103051,67.3624614,76.89582304,58.4352232418387,19.4089766202356,22.1558001379257,0.461556414460109,249.337194301632,145.733645377919,181.056259555964,1.26013585046161,385,13089,"1000_lakes",12.14633686,11.02891667,18.43320833,77.21618951,77.21618951,5.172416667,2.459416667,279.6582904,191107,15.1350973955224,5.02704935820895,5.73849425671642,0.906443049253731,18.6072533060919,10.8756451774566,13.5116611608928,17.910447761194,0.00171641791044776,0.0216417910447761,0.0134328358208955,26.1194029850746,0.180597014925373,0.0246268656716418
"386","DOM13090","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191119",0.575914635076923,0.559652282076923,0.428669496076923,0.401125474076923,0.129373490076923,0.103211811076923,0.0658182860769231,0.0568695170769231,"817-1-14",59.025,9.147,105,4,0.05476208,1.7957,3.04962298,105.7328186,138.3721808,238.3941498,0,0,95.42697567,0,0,0,4.573024155,22.527,7.488824368,1558.077759,476.6239319,0.057,200,250,460,0.35,1.15,0.046,1.54,0.26,0.16,0.44,14,110,25,430,4.75,1.74,0.098,0.25,17,24,33,1.37,0.38,1,0.83,0.83,3.72,13.9,50.91575092,330,273,4,7,5.37,4.265795188,50,28.65573746,78.68568634,29.714,0.0509157509157509,"DOM13090","817-1-14","817-1-14","Teksle",3.99751630054945,4.06210836263736,9.84098882569943,4.3258652274447,0.716740531439107,218.1616878,63.4881633,84.11272003,59.6457114586666,17.3577529007021,22.9965356406313,0.477942117804509,258.115865237676,147.870835386404,203.124865867117,1.29532347160331,386,13090,"1000_lakes",8.495584058,19.64925,20.94279167,78.59706721,78.59706721,9.07675,3.85375,290.0258965,191112,15.5829777,4.53486880714286,6.00805143071429,0.606827432714286,18.4368475169769,10.5622025276003,14.5089189905084,32.8571428571429,0.00328571428571429,0.0185714285714286,0.0114285714285714,30.7142857142857,0.339285714285714,0.0592857142857143
"387","DOM13091","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191115",0.368589852423077,0.355158899423077,0.278975103423077,0.263848308423077,0.0947817454230769,0.0823211634230769,0.0646058324230769,0.0552372044230769,"817-1-43",59.072,9.27,226,4,0.043744697,1.5127,2.891828988,223.7874298,287.6540953,359.4075928,0,0,95.23974975,0,1.504249479,0,3.256000858,21.088,7.488824368,1558.077759,476.6239319,0.106,100,110,250,0.25,2.12,0.034,2.07,0.13,0.075,0.31,8.7,61,58,250,3.77,2.37,0.2,0.34,32,13,77,1.65,0.32,1,0.23,1.45,3.8,8.5,38.63636364,310,220,4,7.1,6.34,0.45708819,10,79.97210108,117.4961435,87.668,0.0386363636363636,"DOM13091","817-1-43","817-1-43","Skultrevatnet",4.08228620026525,6.34910395667551,6.42970445612738,3.74712343434651,0.742902145635867,213.1880638,74.28550286,76.65015694,58.5482488458217,20.4011708233558,21.0505803308225,0.468986528997867,256.983805608568,160.855562322698,192.977653920723,1.2934383662003,387,13091,"1000_lakes",108.9055062,8.4175,15.82116667,710.2258783,710.2258783,5.5525,2.91575,256.2248996,191115,24.5043751494253,8.53856354712644,8.81036286666667,12.5178742758621,29.5383684607549,18.489145094563,22.1813395311176,28.735632183908,0.00390804597701149,0.0149425287356322,0.00862068965517241,28.735632183908,0.433333333333333,0.0264367816091954
"388","DOM13094","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191120",0.215625187307692,0.213152518307692,0.167516401307692,0.161041906307692,0.0704257393076923,0.0669498643076923,0.0533518103076923,0.0494571533076923,"817-2-61",59.086,8.757,369,4,0.632154436,3.8811,16.28802237,369.1263123,465.3039602,673.6954346,0,0,79.6939987,1.888139485,2.007808749,0,16.41005315,29.78,6.123193264,1601.85144,944.1453857,0.047,72,85,140,0.18,0.79,0.021,0.97,0.15,0.15,0.38,4.8,30,25,71,1.44,1.16,0.086,0.15,4.9,53,51,0.9,0.49,1,0.3,1.05,2.14,4.9,38.88888889,230,126,2,3.6,5.54,2.884031503,13,17.93508706,44.02763831,23.584,0.0388888888888889,"DOM13094","817-2-61","817-2-61","Sandvatnet",4.44067746474359,10.3035736057692,4.30984203602636,3.02662805393383,0.755524295871669,97.23919662,46.32384441,28.4872567,56.5178891887757,26.924594157167,16.5575166540573,0.466828060455869,125.125515766251,81.4760927125835,86.6990586943903,1.25001790424193,388,13094,"1000_lakes",10.18726742,10.72466667,17.91341667,75.85090401,75.85090401,6.085333333,2.7385,306.7102358,191107,20.2581659625,9.65080091875,5.93484514583333,2.12234737916667,26.0678157846356,16.9741859817882,18.0623038946646,29.1666666666667,0.004375,0.03125,0.03125,14.7916666666667,0.3,0.0625
"389","DOM13107","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191115",0.274431141307692,0.266652348307692,0.209985959307692,0.198882582307692,0.0825844133076923,0.0748077173076923,0.0574320173076923,0.0511650693076923,"831-2-3",58.979,7.965,708,4,0.179119617,2.3971,7.472346477,709.3835449,744.1658671,817.0950928,0,0,82.19560004,4.002877324,4.652186028,0,9.149336849,35,4.755975246,1561.910156,650.5201416,0.049,61,78,160,0.14,0.67,0.011,0.64,0.083,0.12,0.15,5,31,2,330,2.18,0.87,0.037,0.13,6.1,18,25,0.75,0.13,1,0.29,0.45,1.74,5.3,33.75796178,200,157,3,2,5.55,2.818382931,17,20.09467965,49.77510796,30.47,0.0337579617834395,"DOM13107","831-2-3","831-2-3","Øvre Selbuvatn",5.33304696615385,10.2330138615385,5.2116092466155,3.22884594837771,0.745849731194567,146.3447399,52.55001637,54.00668411,57.8663133274797,20.7788521453418,21.3548345271785,0.465472226458562,181.950697612396,103.913839098092,132.933656628025,1.30824528273651,389,13107,"1000_lakes",10.39754029,9.609583333,18.06579167,81.7839532,81.7839532,6.5415,2.890416667,304.5834349,191108,29.26894798,10.510003274,10.801336822,2.079508058,36.3901395224792,20.7827678196184,26.586731325605,32,0.0022,0.0166,0.024,66,0.436,0.058
"390","DOM13109","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191119",0.109735138153846,0.107603602153846,0.0769743621538461,0.0710591221538461,0.0271341011538462,0.0194868661538462,0.0136371971538462,0.0128415271538462,"831-4-8",59.09555816,8.15346035,280,4,49.79481095,878.5321,5.667955781,276.8610229,714.5941153,1276.161743,0.115999338,0.886969446,65.54153764,15.42187677,5.508246822,0,12.52536997,25.003,5.157739162,1593.614136,759.97229,0.051,37,47,110,0.09,0.76,0.012,0.88,0.07,0.05,0.31,2.6,22,47,23,0.64,1.05,0.097,0.14,8.1,13,119,0.78,0.18,1,0.08,0.85,2.05,2.7,34.61538462,210,78,1,2.8,5.8,1.584893192,10,22.24533485,35.76366652,25.651,0.0346153846153846,"DOM13109","831-4-8","831-4-8","Fyresvatn",4.13860008284024,4.93904890532544,8.37934623076492,3.96562250371775,0.660378655839508,52.25368585,25.68752726,18.63926322,54.103777321886,26.5970186067729,19.2992040713411,0.5169174159624,70.5046406497459,40.9936067420585,48.5900350221245,1.24955445398862,390,13109,"1000_lakes",8.77828451,17.18991667,18.584875,57.83614763,57.83614763,5.248333333,2.510083333,267.4215734,191112,20.0975714807692,9.87981817692308,7.16894739230769,3.37626327307692,27.1171694806715,15.7667718238687,18.6884750085094,42.3076923076923,0.00461538461538461,0.0269230769230769,0.0192307692307692,8.84615384615385,0.246153846153846,0.0307692307692308
"391","DOM13111","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191119",0.275421999076923,0.265595667076923,0.197776250076923,0.189147330076923,0.0656433620769231,0.0540926560769231,0.0337791920769231,0.0314137070769231,"831-2-29",59.164,7.857,671,4,0.14562548,7.2812,2.000020323,669.3151855,805.6389606,975.1378174,0,0,52.68593282,41.09669872,0.904660607,0,5.31270784,37.384,3.661401272,1507.422241,658.1825562,0.043,89,110,210,0.12,0.39,0.014,0.38,0.078,0.05,0.22,6.1,58,22,160,2.49,0.78,0.015,0.092,2.7,11,7,0.49,0.14,1,0.35,0.34,1.68,5.8,40.84507042,160,142,2,2.5,5.26,5.495408739,21,13.58114704,31.2145042,10.71,0.0408450704225352,"DOM13111","831-2-29","831-2-29","Tussetjørn",4.35402732912989,5.14978804539723,8.45476996479773,4.04603997530914,0.712162710177577,115.9870916,32.45081002,46.82615966,59.4001225006171,16.6189363302584,23.9809411691245,0.425454868265922,139.800314728253,77.1081839934041,105.351560625768,1.26324459383115,391,13111,"1000_lakes",16.31420053,13.28566667,17.08970833,110.0484683,110.0484683,5.882083333,2.763416667,406.3794178,191113,19.0142773114754,5.31980492131148,7.67641961639344,2.67445910327869,22.9180843816808,12.640685900558,17.2707476435685,34.4262295081967,0.00229508196721311,0.0127868852459016,0.00819672131147541,26.2295081967213,0.408196721311475,0.0573770491803279
"392","DOM13115","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191121",0.0644929623846154,0.0660735843846154,0.0568951433846154,0.0549058083846154,0.0366267143846154,0.0318654203846154,0.0283699473846154,0.0259287563846154,"831-501",59.29288064,7.72600213,902,4,1.270494746,4.0435,31.42066886,901.5725098,963.0336095,1134.624023,0,0,36.34026283,27.51970693,0,0,36.1400303,40,3.661401272,1507.422241,658.1825562,0.049,20,26,53,0.063,0.5,0.009,0.62,0.02,0.05,0.071,1,11,50,5.7,0.51,0.65,0.036,0.094,2.4,18,60,0.56,0.05,1,0.082,0.47,1.11,1.2,23.07692308,130,52,1,1,5.83,1.479108388,6,20.09467965,27.68984455,22.323,0.0230769230769231,"DOM13115","831-501","831-501","Brårvatn",6.60735843846154,25.9287563846154,2.54827433311918,1.80397246913222,0.83097971596346,10.52234912,11.02745671,3.856032059,41.4170521199613,43.405207725011,15.1777401550277,0.617463381950783,16.6793938938463,10.02014601685,11.6772355790308,1.19894074082625,392,13115,"1000_lakes",114.4343797,1.648666667,12.468125,337.2681825,337.2681825,2.333916667,1.826416667,235.4134265,191110,10.52234912,11.02745671,3.856032059,114.4343797,16.6793938938463,10.02014601685,11.6772355790308,53,0.009,0.02,0.05,5.7,0.51,0.082
"393","DOM13121","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191106",0.126921464730769,0.122572046730769,0.103159402730769,0.0949495997307692,0.0441286687307692,0.0386384247307692,0.0372105557307692,0.0362300967307692,"827-1-23",59.791,8.448,1001,3,0.078982618,14.6458,0.539285107,1000.001221,1154.678939,1494.613403,0,0,4.852838629,80.96338508,10.16705361,0,4.016722726,30,2.925195217,1373.091309,696.0107422,0.118,10,15,34,0.086,2.03,0.004,0.22,0.035,0.05,0.1,1.8,13,14,49,0.67,1.32,0.045,0.16,3.5,5,2,0.48,0.11,1,0.017,0.53,2.42,2.1,27.63157895,83,76,1,0.63,6.71,0.19498446,5,92.40467338,119.4636895,111.966,0.0276315789473684,"DOM13121","827-1-23","827-1-23","Lysetjørn",6.8095581517094,20.127831517094,3.38315538160493,2.77760581173627,0.774643177325145,35.35805236,14.74327722,10.54741656,58.2997252381449,24.3092861078562,17.3909886539989,0.400664429482984,45.1705813752305,31.1384901791225,30.2535148775878,1.21249831448838,393,13121,"1000_lakes",5.496257992,26.7995,29.1325,42.98472688,42.98472688,3.955083333,3.955083333,282.2218132,191023,19.6433624222222,8.19070956666667,5.85967586666667,3.05347666222222,25.0947674306836,17.2991612106236,16.8075082653266,18.8888888888889,0.00222222222222222,0.0194444444444444,0.0277777777777778,27.2222222222222,0.372222222222222,0.00944444444444444
"394","DOM13123","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191107",0.386076282615385,0.376559328615385,0.297068249615385,0.281764667615385,0.107816058615385,0.0889718866153846,0.0684757006153846,0.0626777746153846,"827-2-32",59.681,8.801,740,3,0.162868667,3.7888,4.298687356,739.2806396,832.3270693,1009.636353,0,0,77.94448748,8.898958016,1.994145886,0,11.16240836,30.64,3.638177395,1367.658569,616.4832764,0.067,66,76,150,0.17,1.42,0.017,0.34,0.15,0.15,0.34,7.2,63,9,170,2.84,1.02,0.085,0.18,17,12,34,0.46,0.3,2,0.2,0.47,1.75,7.2,41.37931034,220,174,4,2.9,5.97,1.071519305,10,39.24356428,86.90278578,61.564,0.0413793103448276,"DOM13123","827-2-32","827-2-32","Sjausetvatnet",5.22999067521368,8.70524647435897,6.00786053630813,3.49260892534289,0.748261020783732,76.86013064,25.95674563,27.57465907,58.9456443162394,19.9067719866301,21.1475836971305,0.419360241881262,95.6551722849181,56.4684768038082,68.1530160470647,1.24101491789203,394,13123,"1000_lakes",8.698163434,18.68625,27.788875,47.70889744,47.70889744,2.079083333,2.028416667,289.9273177,191105,10.6750181444444,3.60510355972222,3.82981375972222,1.20807825472222,13.2854405951275,7.84284400052892,9.46569667320343,20.8333333333333,0.00236111111111111,0.0208333333333333,0.0208333333333333,23.6111111111111,0.394444444444444,0.0277777777777778
"395","DOM13124","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191107",0.117330995961538,0.117169556961538,0.0994067169615385,0.0934678969615385,0.0444595719615385,0.0396310399615385,0.0347572489615385,0.0344208819615385,"827-3-26",59.802,8.86,896,3,6.600728797,38.0709,17.3379899,895.8893433,1008.868149,1460.914551,0,0,27.8526354,37.45754863,12.01610189,0,22.67371415,25.924,3.638177395,1367.658569,616.4832764,0.07,11,15,35,0.092,1.12,0.009,0.26,0.02,0.05,0.18,1.7,10,7,10,0.57,0.83,0.095,0.11,1.6,16,98,0.37,0.17,1,0.047,0.5,0.96,1.8,23.68421053,190,76,2,1.5,6.38,0.416869383,4,42.40311559,59.86422261,52.597,0.0236842105263158,"DOM13124","827-3-26","827-3-26","Sjåvatnet",6.8923268800905,20.2475776244344,3.40402541377245,2.63541801668493,0.797714861994569,13.31966873,8.999996194,4.052249139,50.5070231086776,34.1272012812565,15.3657756100659,0.539265659350671,19.1729231154223,12.2626009170517,12.1363672190237,1.18189934876839,395,13124,"1000_lakes",5.028258835,17.77366667,28.29595833,23.30288948,23.30288948,2.738416667,2.408666667,316.4162053,191105,7.83509925294118,5.29411540823529,2.38367596411765,2.95779931470588,11.2781900678955,7.21329465708923,7.13903954060218,20.5882352941176,0.00529411764705882,0.0117647058823529,0.0294117647058824,5.88235294117647,0.335294117647059,0.0276470588235294
"396","DOM13130","C:/Users/CBG/R/Projects/100 lakes StarDOM/FluorescenceEEM/191115",0.452956909076923,0.442882979076923,0.346166903076923,0.324660147076923,0.118602337076923,0.102440374076923,0.0754392460769231,0.0671373440769231,"815-2-27",58.872,9.243,89,4,0.171128715,3.416,5.0096228,90.57312775,167.1299766,259.4679565,0,0,89.54038854,0,4.606326049,0,5.853285337,26.729,8.491724014,1495.223755,518.6213989,0.045,160,210,390,0.34,0.81,0.05,3.17,0.38,0.24,0.57,10.9,77,21,280,3.54,2.19,0.17,0.43,9.3,21,66,2.08,0.51,1,0.63,1.26,3.17,10.7,44.03292181,330,243,3,8.3,5.24,5.754399373,50,15.76474827,51.7501791,13.874,0.0440329218106996,"DOM13130","815-2-27","815-2-27","Lønstravatnet",4.06314659703599,6.15938936485533,6.5966711249329,3.73418424958758,0.733060791258211,269.7124914,84.43579933,104.5391267,58.8009352668063,18.4081350657249,22.7909296674687,0.493009386985776,332.243257677892,183.414006075513,250.562907222062,1.31792833376298,396,13130,"1000_lakes",30.26115873,14.173,18.192625,220.0990424,220.0990424,6.135833333,2.789,234.051413,191113,24.744265266055,7.74640360825688,9.59074556880734,2.77625309449541,30.4810328144855,16.8269730344507,22.9874226809231,35.7798165137615,0.00458715596330275,0.0348623853211009,0.0220183486238532,25.6880733944954,0.324770642201835,0.0577981651376147
